Price,Date,Close,High,Low,Open,Volume
932,2023-09-15,173.7366180419922,175.2157822233053,172.5552892315787,175.19592350235882,109205100
933,2023-09-18,176.67510986328125,178.07485448429676,174.8882034479176,175.19594549627539,67257600
934,2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900
935,2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200
936,2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900
937,2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400
938,2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700
939,2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900
940,2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800
941,2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400
942,2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200
943,2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500
944,2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600
945,2023-10-04,172.39645385742188,172.9424550881848,169.72602386786275,169.84514590084152,53020300
946,2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900
947,2023-10-06,176.19859313964844,176.69495515352654,171.91993985589522,172.53543905358532,57224100
948,2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800
949,2023-10-10,177.09205627441406,178.4123811800482,176.65525523522464,176.8041729428218,43698000
950,2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100
951,2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100
952,2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100
953,2023-10-16,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000
954,2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400
955,2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400
956,2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900
957,2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300
958,2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100
959,2023-10-24,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600
960,2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000
961,2023-10-26,165.6757049560547,170.13304109397222,164.46458048468762,169.13038017633548,70625300
962,2023-10-27,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100
963,2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000
964,2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000
965,2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900
966,2023-11-02,176.2779998779297,176.48646342563364,174.18335172794758,174.24291274157727,77334800
967,2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700
968,2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300
969,2023-11-07,180.4970703125,181.1125542952987,177.6678010828491,177.87626462319355,70530000
970,2023-11-08,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300
971,2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500
972,2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
973,2023-11-13,183.69711303710938,184.91976812620925,183.11063780884533,184.7110299042217,43627500
974,2023-11-14,186.3213348388672,186.98733436699092,185.1881391216873,186.57977766288278,60108400
975,2023-11-15,186.88792419433594,188.3690371233907,186.65930111391893,186.72889062449767,53790500
976,2023-11-16,188.57781982421875,189.82035984023278,187.52413314974999,188.43865594913416,54412900
977,2023-11-17,188.5579071044922,189.24379151892643,187.44459626814825,189.11456252266416,50922700
978,2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100
979,2023-11-21,189.50225830078125,190.37701130719432,188.60763557529475,190.26766718139268,38134500
980,2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700
981,2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300
982,2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600
983,2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400
984,2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200
985,2023-11-30,188.81637573242188,189.1841778871875,187.06688486941184,188.70703160550096,48794400
986,2023-12-01,190.0986785888672,190.41676093068807,188.1006646303825,189.19410585978827,45679300
987,2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500
988,2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400
989,2023-12-06,191.1722412109375,193.59766654612127,190.9634878174767,193.2895190534562,41089700
990,2023-12-07,193.110595703125,193.83623479668313,192.43464607405332,192.4744158469115,47477700
991,2023-12-08,194.54197692871094,194.82030462884575,192.5141434931892,193.0409791518531,53377300
992,2023-12-11,192.02708435058594,192.33524699521988,190.27759358324766,191.9575100014726,60943700
993,2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900
994,2023-12-13,196.77854919433594,196.81830379403195,193.68710957348847,193.92566750710878,70404200
995,2023-12-14,196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600
996,2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700
997,2023-12-18,194.7209014892578,195.45649052996882,193.2298536912898,194.9197048287757,55751900
998,2023-12-19,195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100
999,2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800
1000,2023-12-21,193.5181121826172,195.90379770975298,192.34516188676014,194.9296507492267,46482500
1001,2023-12-22,192.44459533691406,194.24379077463595,191.8183503425399,194.01515250091973,37122800
1002,2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300
1003,2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700
1004,2023-12-28,192.42469787597656,193.49825415286705,192.01714115491455,192.98135331561093,34049900
1005,2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800
1006,2024-01-02,184.53208923339844,187.31538170646215,182.79253333369908,186.03307200647276,82488700
1007,2024-01-03,183.15040588378906,184.77068298489988,182.3352923192933,183.1205861355978,58414500
1008,2024-01-04,180.82435607910156,181.99730650228184,179.80050438167336,181.06291404030495,71983600
1009,2024-01-05,180.09869384765625,181.6692660827433,179.09472708075188,180.90387243418792,62303300
1010,2024-01-08,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500
1011,2024-01-09,184.03506469726562,184.04499955584959,181.63944418662982,182.82234457021028,42841800
1012,2024-01-10,185.07879638671875,185.28753458558947,182.8223397938252,183.2497813853363,46792900
1013,2024-01-11,184.4823760986328,185.93366934185158,182.524132048394,185.42670336710847,49128400
1014,2024-01-12,184.81039428710938,185.62550766060176,184.08475530494994,184.94955813530052,40444700
1015,2024-01-16,182.53407287597656,183.16030262539027,179.85017475552078,181.07284484780743,65603000
1016,2024-01-17,181.58975219726562,181.83826018866833,179.2239664331644,180.18817865322478,47317400
1017,2024-01-18,187.50424194335938,188.01119275141858,184.72094959289208,184.979392426226,78005800
1018,2024-01-19,190.416748046875,190.80441988057507,187.69311035236996,188.2000611602168,68741000
1019,2024-01-22,192.73284912109375,194.16425751836653,191.11257223144145,191.15234200232317,60133900
1020,2024-01-23,194.01513671875,194.58174217570732,192.6732027698961,193.8561031440579,42355600
1021,2024-01-24,193.33920288085938,195.20798769039715,193.18015413797895,194.25371040083746,53631300
1022,2024-01-25,193.01116943359375,195.0986424607324,191.95749806154728,194.0549059471631,54822100
1023,2024-01-26,191.27162170410156,193.59765277461963,190.79449062577763,193.11058683739938,44594000
1024,2024-01-29,190.5857391357422,191.05293535979936,188.44857653714126,190.8640668648328,47145600
1025,2024-01-30,186.9177703857422,190.6553404086777,186.35118003362723,189.80047228297695,55859400
1026,2024-01-31,183.2994842529297,185.98338263365994,183.24979478995033,185.92372797618197,55467800
1027,2024-02-01,185.74481201171875,185.83427124755644,182.72296153753896,182.8919451500293,64885400
1028,2024-02-02,184.7408447265625,186.21200777158808,178.18022776276848,178.78658786144558,102518000
1029,2024-02-05,186.5598907470703,188.12052803558694,184.73087577921018,187.02708693103884,69668800
1030,2024-02-06,188.1702423095703,188.180177168222,185.65534280788862,185.74480203892318,43490800
1031,2024-02-07,188.2795867919922,189.9097985097057,187.48435823433906,189.5022417883465,53439000
1032,2024-02-08,187.19610595703125,188.40881099372643,186.23189374257132,188.25971226684047,40962000
1033,2024-02-09,187.9624786376953,189.0971204380579,187.11646725876852,187.76340641648085,45155200
1034,2024-02-12,186.27044677734375,187.78330749959082,185.91213805857674,187.53448242231033,41781900
1035,2024-02-13,184.1703643798828,185.33487911795885,182.64755610649428,184.89694454758455,56529500
1036,2024-02-14,183.2845458984375,184.65806518525375,181.58259087415234,184.44906062504626,54630500
1037,2024-02-15,182.9959259033203,183.62296999377594,180.4977274519665,182.68738521978767,65434500
1038,2024-02-16,181.4532012939453,183.98127264473297,180.816209688257,182.5579852711476,49701400
1039,2024-02-20,180.7067108154297,181.57261717237213,179.1540448566047,180.93562562036504,53665600
1040,2024-02-21,181.4631805419922,182.03049388623003,179.81097819372195,181.08496152111414,41529700
1041,2024-02-22,183.50352478027344,184.09076354210745,181.60251261136847,182.6177080564135,52292200
1042,2024-02-23,181.66221618652344,184.17036202409395,181.37357059288817,184.1405042298665,45119700
1043,2024-02-26,180.30862426757812,181.90109579673225,179.80101134340092,181.38355052297356,40867400
1044,2024-02-27,181.77169799804688,183.05562869813585,178.71611879819,180.24888975946536,54318900
1045,2024-02-28,180.56739807128906,182.25940572629614,179.28346722817705,181.65227187035535,48953900
1046,2024-02-29,179.90054321289062,181.71199718953457,178.6862755375109,180.41810366151438,136682600
1047,2024-03-01,178.81565856933594,179.68156498512658,176.54637506189474,178.70617492699984,73488000
1048,2024-03-04,174.27708435058594,176.0686126971914,172.97322823226915,175.32213749041347,81510100
1049,2024-03-05,169.3204803466797,171.23145507958293,168.82283020205665,169.9574719243141,95132400
1050,2024-03-06,168.32518005371094,170.43522699407845,167.88724549652,170.256065044738,68587700
1051,2024-03-07,168.2057647705078,169.92763018116116,167.6981670423948,168.35505375316498,71765100
1052,2024-03-08,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600
1053,2024-03-11,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500
1054,2024-03-12,172.41586303710938,173.2121062975323,170.20629520329734,172.3362371923594,59825400
1055,2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700
1056,2024-03-14,172.18695068359375,173.49079163745046,171.24141844268888,172.0973773021251,72913500
1057,2024-03-15,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700
1058,2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200
1059,2024-03-19,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200
1060,2024-03-20,177.83030700683594,177.83030700683594,174.2671300256647,174.89417408943874,53423100
1061,2024-03-21,170.5646209716797,176.65586961417029,170.03711298613993,176.2179350177799,106181300
1062,2024-03-22,171.47035217285156,172.23673773536032,169.26078406375387,170.95279171103329,71106600
1063,2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300
1064,2024-03-26,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400
1065,2024-03-27,172.49551391601562,172.78415954350993,169.31055559917013,169.60914876354798,60273300
1066,2024-03-28,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700
1067,2024-04-01,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500
1068,2024-04-02,168.0465087890625,168.54415896803064,167.43937496323824,168.28538634231538,49329500
1069,2024-04-03,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700
1070,2024-04-04,168.02662658691406,171.1120488206033,168.02662658691406,169.4897042530356,53704400
1071,2024-04-05,168.78302001953125,169.58921080070664,168.15597599547186,168.7929675547899,42055200
1072,2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500
1073,2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200
1074,2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300
1075,2024-04-11,174.21737670898438,174.63541624491384,167.36972023014152,167.5488670137579,91070300
1076,2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300
1077,2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800
1078,2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200
1079,2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200
1080,2024-04-18,166.25494384765625,167.84743029154777,165.76725645436014,167.24029654336022,43122900
1081,2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100
1082,2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400
1083,2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800
1084,2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800
1085,2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300
1086,2024-04-26,168.50433349609375,170.53473930129167,168.38488714020465,169.08160945714914,44838400
1087,2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400
1088,2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800
1089,2024-05-01,168.50433349609375,171.89831095590108,168.31522402075603,168.78301634804097,50383100
1090,2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900
1091,2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100
1092,2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700
1093,2024-05-07,181.54278564453125,184.0310366275269,180.46787458450643,182.58785409480518,77305800
1094,2024-05-08,181.8811798095703,182.20963072654146,180.5972339353124,181.9906634485607,45057100
1095,2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000
1096,2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500
1097,2024-05-13,185.656005859375,186.47326635748277,184.0015628078464,184.8188233059542,72044800
1098,2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600
1099,2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000
1100,2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200
1101,2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900
1102,2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300
1103,2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400
1104,2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500
1105,2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900
1106,2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600
1107,2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100
1108,2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000
1109,2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900
1110,2024-05-31,191.60601806640625,191.92495345858123,189.2738600399137,190.79873376551856,75158300
1111,2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500
1112,2024-06-04,193.69898986816406,194.66574186569684,192.38340418619828,193.98801176077237,47471400
1113,2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800
1114,2024-06-06,193.8285675048828,195.84180559150522,193.51960831096955,195.0345211925245,41181800
1115,2024-06-07,196.23046875,196.28030430445062,193.48968053965237,193.99796669662618,53103900
1116,2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100
1117,2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300
1118,2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300
1119,2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700
1120,2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700
1121,2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300
1122,2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300
1123,2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500
1124,2024-06-21,206.79498291015625,211.18023828891836,206.41625091745033,209.6852627905662,246421400
1125,2024-06-24,207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000
1126,2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900
1127,2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200
1128,2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700
1129,2024-06-28,209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700
1130,2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900
1131,2024-07-02,219.53216552734375,219.64179766849512,214.3794853085834,215.42595595595571,58046200
1132,2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800
1133,2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400
1134,2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900
1135,2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100
1136,2024-07-10,232.19960021972656,232.29927134034506,228.48209857735924,228.5319341376685,62627700
1137,2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600
1138,2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500
1139,2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300
1140,2024-07-16,234.03343200683594,235.47857190808813,231.55176727169922,234.2128217621178,43234300
1141,2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900
1142,2024-07-18,223.4290771484375,229.66811832325195,221.52548646122014,229.50865061099643,66034600
1143,2024-07-19,223.55862426757812,226.04028896611686,222.5320756847993,224.06692564873424,49151500
1144,2024-07-22,223.20980834960938,227.01700459563804,222.34271224556252,226.24957960487185,48201800
1145,2024-07-23,224.25628662109375,226.17982967750157,221.93408951337017,223.61843101438217,39960300
1146,2024-07-24,217.80796813964844,224.04700927387208,216.40270265661363,223.24968592545983,61777600
1147,2024-07-25,216.76148986816406,220.11023564894725,213.9010930254534,218.19665359620475,51391200
1148,2024-07-26,217.2299041748047,218.75477790382115,215.2864239407029,217.96741565742542,41601300
1149,2024-07-29,217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800
1150,2024-07-30,218.0670928955078,219.59196666736065,215.3960621319004,218.45578591171193,41643800
1151,2024-07-31,221.3361053466797,223.07028238181744,219.89096542123676,220.6982497488722,50036300
1152,2024-08-01,217.62857055664062,223.72806581879624,216.29306274041448,223.61843367222977,62501000
1153,2024-08-02,219.12355041503906,224.84432899946665,216.98075820790513,218.41592196270943,105568600
1154,2024-08-05,208.5690155029297,212.7848420736874,195.34346157584417,198.42310739676375,119548600
1155,2024-08-06,206.53585815429688,209.28662299148326,200.39650324752455,204.612330181792,69660500
1156,2024-08-07,209.1171875,212.9243839975228,205.69866882998738,206.2069550428707,63516400
1157,2024-08-08,212.59547424316406,213.4824924067945,208.13048513245963,212.39614722358988,47161100
1158,2024-08-09,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452135,42201600
1159,2024-08-12,217.0522918701172,219.02793942662467,215.12653755613,215.59550663031672,38028100
1160,2024-08-13,220.78407287597656,221.40270642093424,218.52902632127157,218.52902632127157,44155300
1161,2024-08-14,221.23309326171875,222.54021400164925,219.21752501736546,220.08562480803565,41960600
1162,2024-08-15,224.22650146484375,224.8551228159093,222.27079905335071,224.10676986474735,46414000
1163,2024-08-16,225.5535888671875,226.33187474025672,223.15885022096822,223.42826155403992,44340200
1164,2024-08-19,225.39393615722656,225.4937226434457,222.5501887780633,225.2243113108782,40687800
1165,2024-08-20,226.0125732421875,226.6711275207631,224.95490346311303,225.27420804373648,30299000
1166,2024-08-21,225.90280151367188,227.47933353511345,224.5557753561492,226.02254833732334,34765500
1167,2024-08-22,224.03692626953125,227.8385569948794,223.4083048904395,227.28976176117078,43695300
1168,2024-08-23,226.3418426513672,227.7188169640382,223.83736023691762,225.16444130741013,38677300
1169,2024-08-26,226.68109130859375,226.7808777924977,223.39832305195915,226.2620154817008,30602200
1170,2024-08-27,227.5292205810547,228.3474270817302,224.39611696496783,225.5036798955901,35934600
1171,2024-08-28,225.99261474609375,229.35520907583674,225.18438078371824,227.4194670399241,38052200
1172,2024-08-29,229.28536987304688,232.4085012026452,228.37737982242845,229.59470189609323,51906300
1173,2024-08-30,228.49710083007812,229.89402024722435,226.98043458769098,229.6844899472923,52990800
1174,2024-09-03,222.28077697753906,228.49709095305272,220.68428466242796,228.04808224732741,50190600
1175,2024-09-04,220.36500549316406,221.29295584608857,217.0023958735564,221.17322424578342,43840200
1176,2024-09-05,221.89163208007812,224.98481497811864,221.03352013282222,221.14327916881817,36615400
1177,2024-09-06,220.3350830078125,224.74537478911404,219.28738577978086,223.4581991238727,48423000
1178,2024-09-09,220.42486572265625,220.7840757397734,216.23409233980902,220.33506702469683,67180000
1179,2024-09-10,219.6266326904297,220.99361925876318,216.25405039598212,218.4392435287618,51591000
1180,2024-09-11,222.1710205078125,222.6000688776049,217.4114916314568,220.9736588702828,44587100
1181,2024-09-12,222.28077697753906,223.059062794204,219.33725854525207,222.01136566399225,37498200
1182,2024-09-13,222.01138305664062,223.5479944694599,221.42268236911949,223.08901316997165,36766600
1183,2024-09-16,215.84495544433594,216.74297289953918,213.4502168549942,216.0644583037111,59357400
1184,2024-09-17,216.31390380859375,216.42366284814068,214.02893954474482,215.27619443719672,45519300
1185,2024-09-18,220.20535278320312,222.22092099435915,217.06226125375574,217.07224903728172,59894900
1186,2024-09-19,228.3673858642578,229.31531179988679,224.1367068474718,224.49591687958383,66781300
1187,2024-09-20,227.6988525390625,232.57811312113958,227.12012443578536,229.46496974860833,318679900
1188,2024-09-23,225.97265625,228.94610768522742,225.31410200503296,226.8407407931877,54146000
1189,2024-09-24,226.8706817626953,228.8463445678705,225.2342838755063,228.14786961487798,43556100
1190,2024-09-25,225.8728790283203,226.79085685048213,223.52804884217394,224.43603888049125,42308700
1191,2024-09-26,227.02035522460938,227.99819881641105,224.9149883158055,226.80083714120576,36636700
1192,2024-09-27,227.2897491455078,229.01596089620384,226.80083496693393,227.9582911728241,34026000
1193,2024-09-30,232.4883270263672,232.4883270263672,229.14567760776433,229.53482055042815,54541900
1194,2024-10-01,225.71324157714844,229.14567442683443,223.24866456606327,229.01597026460064,63285000
1195,2024-10-02,226.281982421875,226.8706831083472,222.5302449869956,225.39393750024195,32880600
1196,2024-10-03,225.17440795898438,226.3119038145279,222.82957789090332,224.64557310138042,34044200
1197,2024-10-04,226.30194091796875,227.49930262356304,223.63780617480538,227.39951613756347,37245100
1198,2024-10-07,221.20315551757812,225.1943712346882,220.84394549402703,224.0069821228032,39505400
1199,2024-10-08,225.27420043945312,225.4837307412941,222.75973024040246,223.80742742544692,31855700
1200,2024-10-09,229.03591918945312,229.24546472466872,224.33627096325682,224.73538646570117,33591100
1201,2024-10-10,228.53701782226562,228.99601435408132,226.67112924406288,227.27979028338342,28183500
1202,2024-10-11,227.05029296875,228.9062089337624,226.84074743911052,228.79644988971887,31759200
1203,2024-10-14,230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140833,39882100
1204,2024-10-15,233.33645629882812,236.9684620133565,231.85969551276995,233.0969778733182,64751400
1205,2024-10-16,231.27099609375,231.61024577942743,229.33525401328018,231.09139869260778,34082200
1206,2024-10-17,231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800
1207,2024-10-18,234.48391723632812,235.66131853389138,233.4960858911256,235.66131853389138,46431500
1208,2024-10-21,235.96067810058594,236.32987592195377,233.9351372634737,233.9351372634737,36254500
1209,2024-10-22,235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600
1210,2024-10-23,230.25323486328125,234.62362105235994,227.25982300232985,233.56595129753524,52287000
1211,2024-10-24,230.0636749267578,230.3131259260407,227.90841463888628,229.47495899723685,31109500
1212,2024-10-25,230.9018096923828,232.7078323586645,229.0658541264054,229.23547896644118,38802300
1213,2024-10-28,232.88743591308594,234.21451699403664,232.03931169048735,232.80762499530724,36087100
1214,2024-10-29,233.15684509277344,233.815399347975,231.8098189074392,232.58810476348472,35417200
1215,2024-10-30,229.5946807861328,232.95727501758805,229.04588560251634,232.09916306464564,47070900
1216,2024-10-31,225.4138946533203,229.325284321648,224.8750719925984,228.83635490362704,64370100
1217,2024-11-01,222.42047119140625,224.8551151455125,219.78626950218685,220.48472918772245,65276700
1218,2024-11-04,221.52244567871094,222.3007315284092,219.2275088130919,220.5046966292777,44944500
1219,2024-11-05,222.95928955078125,223.45819152571042,220.65436486265338,221.31291912362707,28111300
1220,2024-11-06,222.23089599609375,225.5735453041769,220.7042571772517,222.12113695305962,54561100
1221,2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700
1222,2024-11-08,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960826,38328800
1223,2024-11-11,223.98373413085938,225.45212091614073,221.25673663335022,224.7528927426808,42005600
1224,2024-11-12,223.98373413085938,225.34224111445195,223.11469448970428,224.30339000560164,40398300
1225,2024-11-13,224.8727569580078,226.4010754152989,222.5153482196322,223.76397540644066,48566200
1226,2024-11-14,227.9693603515625,228.61864039722624,224.7528954725484,224.77287777547028,44923900
1227,2024-11-15,224.7528839111328,226.67077335813082,224.023689933323,226.15134020310103,47923700
1228,2024-11-18,227.7695770263672,229.4876892234719,224.92270099550518,225.00261496304853,44686000
1229,2024-11-19,228.02928161621094,229.90722171238716,226.41106572007726,226.73070634208972,36211800
1230,2024-11-20,228.7484893798828,229.67746064503265,225.64190448211673,227.80951934283004,35169600
1231,2024-11-21,228.26902770996094,229.90722593821596,225.46211628612434,228.6286329426038,42108300
1232,2024-11-22,229.61753845214844,230.46661102927646,227.80952873867182,227.80952873867182,38168300
1233,2024-11-25,232.61424255371094,232.99383009111634,229.48769048234254,231.2058026888721,90152800
1234,2024-11-26,234.8018341064453,235.31128373473052,233.07373841155265,233.07373841155265,45986200
1235,2024-11-27,234.67198181152344,235.43115689965902,233.55321672420507,234.21249554010248,33498400
1236,2024-11-29,237.06935119628906,237.5488197625333,233.71304074851764,234.55211454995276,28481400
1237,2024-12-02,239.3268585205078,240.52553753151284,236.89953466637493,237.00941446483552,48137100
