,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Body,FVG
8914,8914,2016-04-19 00:00:00-04:00,24.53920173994709,24.566498474121147,24.16388162383328,24.318559646606445,129539600,0.0,0.0,0.22064209334064344,"('bearish', np.float64(24.96001731906736), np.float64(24.566498474121147))"
8915,8915,2016-04-20 00:00:00-04:00,24.25713842152732,24.58696566163997,24.12520683130641,24.36859703063965,122444000,0.0,0.0,0.1114586091123293,
8916,8916,2016-04-21 00:00:00-04:00,24.323112664362064,24.323112664362064,24.00238248730445,24.10474395751953,126210000,0.0,0.0,0.21836870684253284,
8917,8917,2016-04-22 00:00:00-04:00,23.886373519926515,24.2207511746085,23.79766129343212,24.03877639770508,134732400,0.0,0.0,0.15240287777856665,
8918,8918,2016-04-25 00:00:00-04:00,23.884090618008536,24.0319448593984,23.772632014380896,23.90228843688965,112126400,0.0,0.0,0.018197818881112937,
8919,8919,2016-04-26 00:00:00-04:00,23.63616153500482,23.952341392086943,23.63616153500482,23.73624610900879,224064800,0.0,0.0,0.10008457400396864,
8920,8920,2016-04-27 00:00:00-04:00,21.83688460513437,22.45332145188072,21.764095059201512,22.25087547302246,458408400,0.0,0.0,0.41399086788809214,
8921,8921,2016-04-28 00:00:00-04:00,22.20310686314508,22.26452233575248,21.438815784921715,21.57074737548828,328970800,0.0,0.0,0.6323594876567995,"('bearish', np.float64(23.63616153500482), np.float64(22.26452233575248))"
8922,8922,2016-04-29 00:00:00-04:00,21.379674198607447,21.545726271060428,21.04302320180693,21.32280731201172,274126000,0.0,0.0,0.056866886595727806,"('bearish', np.float64(21.764095059201512), np.float64(21.545726271060428))"
8923,8923,2016-05-02 00:00:00-04:00,21.375126890870973,21.40014846130616,21.01800289108856,21.30006217956543,192640400,0.0,0.0,0.0750647113055436,
8924,8924,2016-05-03 00:00:00-04:00,21.427441158944617,21.77774137201484,21.30915880402824,21.650360107421875,227325200,0.0,0.0,0.22291894847725757,
8925,8925,2016-05-04 00:00:00-04:00,21.654909966013385,21.814138291543287,21.341005373218504,21.425168991088867,164102000,0.0,0.0,0.22974097492451762,
8926,8926,2016-05-05 00:00:00-04:00,21.51214333050245,21.528162941865748,21.210057983361192,21.33821487426757,143562000,0.1425,0.0,0.1739284562348793,
8927,8927,2016-05-06 00:00:00-04:00,21.367954580822047,21.38626145045386,21.020097867732364,21.219200134277344,174799600,0.0,0.0,0.1487544465447037,
8928,8928,2016-05-09 00:00:00-04:00,21.283280674149378,21.45949631578954,21.189450319116013,21.23522186279297,131745600,0.0,0.0,0.04805881135640888,
8929,8929,2016-05-10 00:00:00-04:00,21.358800555238563,21.41372465687113,21.07960027409729,21.37939643859864,134747200,0.0,0.0,0.020595883360076783,
8930,8930,2016-05-11 00:00:00-04:00,21.393131681672703,21.41372756783256,21.15970116249197,21.17114448547364,114876400,0.0,0.0,0.2219871961990627,
8931,8931,2016-05-12 00:00:00-04:00,21.219207822209427,21.23293841590944,20.47543706601597,20.674537658691406,305258800,0.0,0.0,0.5446701635180204,
8932,8932,2016-05-13 00:00:00-04:00,20.59671863538682,20.978901773246577,20.59671863538682,20.715721130371094,177571200,0.0,0.0,0.11900249498427229,"('bearish', np.float64(21.15970116249197), np.float64(20.978901773246577))"
8933,8933,2016-05-16 00:00:00-04:00,21.143682802730343,21.60138781284856,20.974332437868306,21.48467254638672,245039200,0.0,0.0,0.340989743656376,
8934,8934,2016-05-17 00:00:00-04:00,21.63800684455765,21.6723333263558,21.285573748045067,21.395421981811523,187667600,0.0,0.0,0.24258486274612778,"('bullish', np.float64(20.978901773246577), np.float64(21.285573748045067))"
8935,8935,2016-05-18 00:00:00-04:00,21.54875161344753,21.789045683878506,21.48696046247532,21.64029121398925,168249600,0.0,0.0,0.09153960054172217,
8936,8936,2016-05-19 00:00:00-04:00,21.65860085771305,21.65860085771305,21.41372874806036,21.557905197143555,121768400,0.0,0.0,0.10069566056949597,
8937,8937,2016-05-20 00:00:00-04:00,21.65860118608104,21.83939487666,21.63113825659861,21.791336059570312,128104000,0.0,0.0,0.13273487348927304,
8938,8938,2016-05-23 00:00:00-04:00,21.94008999901093,22.24217523186175,21.89431845099957,22.068246841430664,152074400,0.0,0.0,0.12815684241973457,
8939,8939,2016-05-24 00:00:00-04:00,22.249041401251347,22.44814196839955,22.162076329617783,22.404661178588867,140560800,0.0,0.0,0.1556197773375203,
8940,8940,2016-05-25 00:00:00-04:00,22.58087362851924,22.82574571060857,22.45271679931536,22.79828453063965,152675200,0.0,0.0,0.2174109021204096,
8941,8941,2016-05-26 00:00:00-04:00,22.81201521465512,23.05231101640874,22.57400842657696,22.97907829284668,225324800,0.0,0.0,0.16706307819156052,
8942,8942,2016-05-27 00:00:00-04:00,22.75709053958185,22.992808308091853,22.71360801086438,22.96534538269043,145364800,0.0,0.0,0.20825484310858045,
8943,8943,2016-05-31 00:00:00-04:00,22.793710213606047,22.97679292456117,22.615205530728176,22.853212356567383,169228800,0.0,0.0,0.05950214296133538,
8944,8944,2016-06-01 00:00:00-04:00,22.660976605170408,22.77998089776095,22.503069547780285,22.532819747924805,116693200,0.0,0.0,0.1281568572456031,
8945,8945,2016-06-02 00:00:00-04:00,22.335997619624862,22.39092171591256,22.11401047520496,22.363460540771484,160766400,0.0,0.0,0.027462921146621966,
8946,8946,2016-06-03 00:00:00-04:00,22.37948861563797,22.489336849807582,22.301677849262145,22.409238815307617,114019600,0.0,0.0,0.029750199669646094,
8947,8947,2016-06-06 00:00:00-04:00,22.425250881613145,23.31777577765506,22.324556991817488,22.57171630859375,93170000,0.0,0.0,0.14646542698060472,
8948,8948,2016-06-07 00:00:00-04:00,22.71360923986484,22.85549840977423,22.64724180939137,22.66326141357422,89638000,0.0,0.0,0.050347826290622066,
8949,8949,2016-06-08 00:00:00-04:00,22.66097464411784,22.7845552083414,22.583165629239712,22.642667770385746,83392400,0.0,0.0,0.01830687373209372,
8950,8950,2016-06-09 00:00:00-04:00,22.541972158261128,22.8829619081186,22.53281784837156,22.805152893066406,106405600,0.0,0.0,0.26318073480527815,
8951,8951,2016-06-10 00:00:00-04:00,22.54883432678615,22.73649328847988,22.537392750515632,22.617490768432617,126851600,0.0,0.0,0.06865644164646767,
8952,8952,2016-06-13 00:00:00-04:00,22.58545102867345,22.683857661509723,22.22157469013717,22.276498794555664,152082000,0.0,0.0,0.30895223411778616,
8953,8953,2016-06-14 00:00:00-04:00,22.271925404298138,22.537395144456664,22.141479548118458,22.303964614868164,127727600,0.0,0.0,0.032039210570026455,
8954,8954,2016-06-15 00:00:00-04:00,22.386349815027693,22.52137368790753,22.20555614395469,22.23073005676269,117780800,0.0,0.0,0.15561975826500074,
8955,8955,2016-06-16 00:00:00-04:00,22.07282292595641,22.37033187435017,21.9858596045211,22.324562072753903,125307200,0.0,0.0,0.2517391467974939,
8956,8956,2016-06-17 00:00:00-04:00,22.1117272482258,22.118592543265496,21.80964204443784,21.81650733947754,244032800,0.0,0.0,0.29521990874826187,"('bearish', np.float64(22.20555614395469), np.float64(22.118592543265496))"
8957,8957,2016-06-20 00:00:00-04:00,21.96984166880132,22.100287533869583,21.74785444757849,21.76387405395508,137647600,0.0,0.0,0.20596761484623727,
8958,8958,2016-06-21 00:00:00-04:00,21.72725445885293,22.049935539545707,21.66775232668044,21.9492416381836,142185600,0.0,0.0,0.22198717933067158,
8959,8959,2016-06-22 00:00:00-04:00,22.027051662297698,22.173517112891204,21.821084076773733,21.86685562133789,116876400,0.0,0.0,0.1601960409598071,
8960,8960,2016-06-23 00:00:00-04:00,21.956111783625666,22.03620981808834,21.798202982823383,21.99272727966309,128960800,0.0,0.0,0.03661549603742387,
8961,8961,2016-06-24 00:00:00-04:00,21.262687284267702,21.66317917190976,21.20318514350776,21.37482452392578,301245600,0.0,0.0,0.11213723965807887,
8962,8962,2016-06-27 00:00:00-04:00,21.28327577301706,21.294719092802588,20.939997131516783,21.06357765197754,181958400,0.0,0.0,0.2196981210395208,
8963,8963,2016-06-28 00:00:00-04:00,21.26039362049717,21.43432197682962,21.086465264164715,21.41830062866211,161779600,0.0,0.0,0.15790700816494052,
8964,8964,2016-06-29 00:00:00-04:00,21.505267301093472,21.63800215530146,21.42745655186589,21.603673934936523,146124000,0.0,0.0,0.0984066338430516,
8965,8965,2016-06-30 00:00:00-04:00,21.612833592372816,21.91720613172272,21.580794377704407,21.8783016204834,143345600,0.0,0.0,0.26546802811058257,
8966,8966,2016-07-01 00:00:00-04:00,21.85312645974076,22.07740269567276,21.81651096477591,21.94466781616211,104106000,0.0,0.0,0.09154135642134875,"('bullish', np.float64(21.63800215530146), np.float64(21.81651096477591))"
8967,8967,2016-07-05 00:00:00-04:00,21.830240310544564,21.83252932447608,21.61740741107113,21.738698959350582,110820800,0.0,0.0,0.09154135119398177,
8968,8968,2016-07-06 00:00:00-04:00,21.64944887766866,21.89203374550768,21.596813773802342,21.862281799316406,123796400,0.0,0.0,0.21283292164774537,
8969,8969,2016-07-07 00:00:00-04:00,21.90118223942817,22.08426492686151,21.882875367489564,21.95610809326172,100558400,0.0,0.0,0.054925853833548643,
8970,8970,2016-07-08 00:00:00-04:00,22.081979041092968,22.17352039777673,21.981285120146364,22.12546157836914,115648400,0.0,0.0,0.043482537276172906,
8971,8971,2016-07-11 00:00:00-04:00,22.14147974827719,22.347447350950745,22.13690346644269,22.194116592407227,95179600,0.0,0.0,0.05263684413003489,
8972,8972,2016-07-12 00:00:00-04:00,22.2375924135488,22.358883934139246,22.22615083851527,22.2948055267334,96670000,0.0,0.0,0.05721311318459854,
8973,8973,2016-07-13 00:00:00-04:00,22.2925182168695,22.352018597344085,22.16207064289165,22.16893768310547,103568800,0.0,0.0,0.12358053376403078,
8974,8974,2016-07-14 00:00:00-04:00,22.28793605003826,22.65409955650564,22.271916451192983,22.60832977294922,155676000,0.0,0.0,0.320393722910957,
8975,8975,2016-07-15 00:00:00-04:00,22.638087792763795,22.7250528560273,22.541970166425536,22.60604858398437,120548000,0.0,0.0,0.032039208779423234,"('bullish', np.float64(22.352018597344085), np.float64(22.541970166425536))"
8976,8976,2016-07-18 00:00:00-04:00,22.587743340192187,22.91500251819039,22.564858437074687,22.84634780883789,145975600,0.0,0.0,0.25860446864570363,
8977,8977,2016-07-19 00:00:00-04:00,22.784553806957778,22.88524946331829,22.73420597877752,22.855499267578125,95119600,0.0,0.0,0.07094546062034723,"('bullish', np.float64(22.7250528560273), np.float64(22.73420597877752))"
8978,8978,2016-07-20 00:00:00-04:00,22.885247219174968,22.990519146862475,22.82574508752349,22.8760929107666,105104000,0.0,0.0,0.009154308408366063,
8979,8979,2016-07-21 00:00:00-04:00,22.846347877305217,23.1141049111954,22.686150062990244,22.754806518554688,130808000,0.0,0.0,0.09154135875052916,
8980,8980,2016-07-22 00:00:00-04:00,22.715897717554057,22.725052026300503,22.498486813339227,22.57858657836914,113254800,0.0,0.0,0.13731113918491644,
8981,8981,2016-07-25 00:00:00-04:00,22.48475538223472,22.619777502681384,22.18038117532185,22.276498794555664,161531600,0.0,0.0,0.20825658767905608,
8982,8982,2016-07-26 00:00:00-04:00,22.15749334608767,22.4206740033689,22.065952020163035,22.123165130615234,224959200,0.0,0.0,0.03432821547243492,"('bearish', np.float64(22.498486813339227), np.float64(22.4206740033689))"
8983,8983,2016-07-27 00:00:00-04:00,23.86244706266752,23.88075567991044,23.514592065081143,23.560361862182617,369379200,0.0,0.0,0.3020852004849033,
8984,8984,2016-07-28 00:00:00-04:00,23.53289968320768,23.9036395636046,23.53061066964804,23.87846565246582,159479200,0.0,0.0,0.3455659692581392,"('bullish', np.float64(22.4206740033689), np.float64(23.53061066964804))"
8985,8985,2016-07-29 00:00:00-04:00,23.84413854749891,23.926525573406067,23.727423303129484,23.84871482849121,110934800,0.0,0.0,0.004576280992299786,
8986,8986,2016-08-01 00:00:00-04:00,23.89448986308584,24.292692715871684,23.89448986308584,24.26980781555176,152671600,0.0,0.0,0.37531795246592026,
8987,8987,2016-08-02 00:00:00-04:00,24.269805515742664,24.27438179697061,23.800657246613817,23.91050720214844,135266400,0.0,0.0,0.3592983135942234,
8988,8988,2016-08-03 00:00:00-04:00,23.98602617015744,24.22174392849088,23.97687186208552,24.21030235290528,120810400,0.0,0.0,0.22427618274783967,
8989,8989,2016-08-04 00:00:00-04:00,24.29313252441477,24.38977081766396,24.224104168971625,24.35985946655273,109634800,0.1425,0.0,0.06672694213796149,
8990,8990,2016-08-05 00:00:00-04:00,24.451899218999504,24.76942760313595,24.431191762015462,24.73031234741211,162213600,0.0,0.0,0.27841312841260546,
8991,8991,2016-08-08 00:00:00-04:00,24.739516931880807,24.935096740722656,24.656685340308965,24.935096740722656,112148800,0.0,0.0,0.195579808841849,
8992,8992,2016-08-09 00:00:00-04:00,24.90288472935304,25.06625001448805,24.85226415400834,25.03633689880371,105260800,0.0,0.0,0.1334521694506705,
8993,8993,2016-08-10 00:00:00-04:00,25.013329436196525,25.05704752745401,24.794742490838367,24.849964141845703,96034000,0.0,0.0,0.1633652943508217,
8994,8994,2016-08-11 00:00:00-04:00,24.9696101673542,25.06394883236293,24.815448781352405,24.8338565826416,109938000,0.0,0.0,0.13575358471259946,
8995,8995,2016-08-12 00:00:00-04:00,24.79934115632222,24.95120287618166,24.79934115632222,24.89137840270996,74641600,0.0,0.0,0.09203724638773991,
8996,8996,2016-08-15 00:00:00-04:00,24.88217573208421,25.20430523262719,24.86837075885644,25.19050025939941,103472800,0.0,0.0,0.3083245273152002,
8997,8997,2016-08-16 00:00:00-04:00,25.225009245336864,25.363065980606628,25.128370935019475,25.1674861907959,135177600,0.0,0.0,0.05752305454096529,"('bullish', np.float64(24.95120287618166), np.float64(25.128370935019475))"
8998,8998,2016-08-17 00:00:00-04:00,25.10306075657059,25.165186638797145,24.928190178497736,25.130672454833984,101424000,0.0,0.0,0.027611698263395823,
8999,8999,2016-08-18 00:00:00-04:00,25.132979157045963,25.21811217254259,25.08465823605124,25.098464965820312,87938800,0.0,0.0,0.03451419122565014,
9000,9000,2016-08-19 00:00:00-04:00,25.02713603255913,25.23882226016244,24.932799112450223,25.162891387939453,101472400,0.0,0.0,0.13575535538032213,
9001,9001,2016-08-22 00:00:00-04:00,25.04783997279437,25.103061615746853,24.8154463319838,24.9673080444336,103280800,0.0,0.0,0.08053192836077017,
9002,9002,2016-08-23 00:00:00-04:00,24.98571728509901,25.153685404710707,24.97191231146079,25.045541763305664,85030800,0.0,0.0,0.05982447820665371,
9003,9003,2016-08-24 00:00:00-04:00,24.98110920142037,25.022525866176057,24.776327291090634,24.85685920715332,94700400,0.0,0.0,0.12424999426704986,
9004,9004,2016-08-25 00:00:00-04:00,24.70960185687977,24.82234654626687,24.54623660130869,24.75101852416992,100344800,0.0,0.0,0.04141666729014659,
9005,9005,2016-08-26 00:00:00-04:00,24.714207472647946,24.838455733073538,24.46110461316956,24.60606384277344,111065200,0.0,0.0,0.10814362987450465,
9006,9006,2016-08-29 00:00:00-04:00,24.532433414265657,24.72110896664589,24.456502559469328,24.57845115661621,99881200,0.0,0.0,0.04601774235055345,
9007,9007,2016-08-30 00:00:00-04:00,24.34375848632744,24.50482234415018,24.27473011556661,24.3897762298584,99455600,0.0,0.0,0.04601774353095678,
9008,9008,2016-08-31 00:00:00-04:00,24.311545191733057,24.520928202398032,24.30694236420036,24.412784576416016,118649600,0.0,0.0,0.1012393846829589,
9009,9009,2016-09-01 00:00:00-04:00,24.42199154536017,24.57385327466704,24.3023443464379,24.55774688720703,106806000,0.0,0.0,0.13575534184685978,
9010,9010,2016-09-02 00:00:00-04:00,24.78093564715075,24.849964027189905,24.57845509074832,24.787839889526367,107210000,0.0,0.0,0.006904242375618708,"('bullish', np.float64(24.520928202398032), np.float64(24.57845509074832))"
9011,9011,2016-09-06 00:00:00-04:00,24.82695670287931,24.918993963524755,24.737220856502805,24.78093719482422,107521600,0.0,0.0,0.04601950805509247,
9012,9012,2016-09-07 00:00:00-04:00,24.810847866020563,25.024833729836285,24.6359772635939,24.932796478271484,169457200,0.0,0.0,0.12194861225092168,
9013,9013,2016-09-08 00:00:00-04:00,24.67739153544968,24.681992607620725,24.21490566409444,24.27933120727539,212008000,0.0,0.0,0.3980603281742887,"('bearish', np.float64(24.737220856502805), np.float64(24.681992607620725))"
9014,9014,2016-09-09 00:00:00-04:00,24.076847982230927,24.325347982790056,23.72940826416016,23.72940826416016,186228000,0.0,0.0,0.3474397180707669,"('bearish', np.float64(24.6359772635939), np.float64(24.325347982790056))"
9015,9015,2016-09-12 00:00:00-04:00,23.61896590373336,24.325348924080853,23.59135420633693,24.26092338562012,181171200,0.0,0.0,0.6419574818867595,
9016,9016,2016-09-13 00:00:00-04:00,24.737215814040336,25.031733583699133,24.67508992969596,24.838455200195312,248704800,0.0,0.0,0.10123938615497607,"('bullish', np.float64(24.325347982790056), np.float64(24.67508992969596))"
9017,9017,2016-09-14 00:00:00-04:00,25.01793211802229,26.00732777941433,24.988019000825588,25.71741104125977,443554800,0.0,0.0,0.6994789232374785,
9018,9018,2016-09-15 00:00:00-04:00,26.198297470426304,26.628570507163108,26.113162726285527,26.59175491333008,359934400,0.0,0.0,0.3934574429037774,"('bullish', np.float64(25.031733583699133), np.float64(26.113162726285527))"
9019,9019,2016-09-16 00:00:00-04:00,26.48822111881717,26.72061303323324,26.239721061249604,26.442201614379883,319547600,0.0,0.0,0.046019504437285974,"('bullish', np.float64(26.00732777941433), np.float64(26.239721061249604))"
9020,9020,2016-09-19 00:00:00-04:00,26.50432350958725,26.73211431694048,26.05794403891596,26.13387489318848,188092000,0.0,0.0,0.37044861639876814,
9021,9021,2016-09-20 00:00:00-04:00,26.01192364567017,26.258122226929075,25.88767364828752,26.13157081604004,138057200,0.0,0.0,0.11964717036986983,
9022,9022,2016-09-21 00:00:00-04:00,26.19599689859617,26.22820966650297,25.871567805973687,26.12697029113769,144012800,0.0,0.0,0.0690266074584791,
9023,9023,2016-09-22 00:00:00-04:00,26.31104497028522,26.446800292742875,26.23051304448712,26.373170852661133,124296000,0.0,0.0,0.062125882375912767,
9024,9024,2016-09-23 00:00:00-04:00,26.327152339191148,26.412287095624208,25.66678876750707,25.93369483947754,209924800,0.0,0.0,0.3934574997136089,
9025,9025,2016-09-26 00:00:00-04:00,25.68749875296941,26.090160192090355,25.666791293009044,25.97281265258789,119477600,0.0,0.0,0.28531389961847964,
9026,9026,2016-09-27 00:00:00-04:00,26.000418338288267,26.041835004089947,25.84855664519405,26.02112579345703,98429600,0.0,0.0,0.02070745516876471,
9027,9027,2016-09-28 00:00:00-04:00,26.159186682423343,26.377773602848546,26.0993622099682,26.219009399414062,118564400,0.0,0.0,0.059822716990719726,
9028,9028,2016-09-29 00:00:00-04:00,26.03723390851926,26.184492774464008,25.724308379520625,25.811742782592773,143548000,0.0,0.0,0.22549112592648513,
9029,9029,2016-09-30 00:00:00-04:00,25.876173223260075,26.085558005282486,25.72431325697672,26.01192855834961,145516400,0.0,0.0,0.1357553350895344,
9030,9030,2016-10-03 00:00:00-04:00,25.93369840729959,26.011930688521154,25.83475866530636,25.88998031616211,86807200,0.0,0.0,0.04371809113748171,
9031,9031,2016-10-04 00:00:00-04:00,26.01422267912916,26.30183791927684,25.91528296629979,26.000417709350582,118947200,0.0,0.0,0.013804969778576037,
9032,9032,2016-10-05 00:00:00-04:00,26.09246049164112,26.152284965856737,25.92909521111706,26.01192855834961,85812400,0.0,0.0,0.08053193329151043,
9033,9033,2016-10-06 00:00:00-04:00,26.16148592443479,26.30874481162329,26.030333423174262,26.20520401000977,115117200,0.0,0.0,0.04371808557498014,
9034,9034,2016-10-07 00:00:00-04:00,26.301844886386966,26.35936794965382,26.117772137211787,26.24432182312012,97433600,0.0,0.0,0.05752306326684575,
9035,9035,2016-10-10 00:00:00-04:00,26.4652053908578,26.863265689104907,26.3961787806954,26.70220184326172,144944000,0.0,0.0,0.2369964524039183,
9036,9036,2016-10-11 00:00:00-04:00,27.081857131102925,27.309649722607123,26.73671875599729,26.759729385375977,256164000,0.0,0.0,0.3221277457269487,"('bullish', np.float64(26.35936794965382), np.float64(26.73671875599729))"
9037,9037,2016-10-12 00:00:00-04:00,27.00132485150153,27.14628409070087,26.86326985430678,26.9990234375,150347200,0.0,0.0,0.0023014140015291673,"('bullish', np.float64(26.863265689104907), np.float64(26.86326985430678))"
9038,9038,2016-10-13 00:00:00-04:00,26.87247110932311,27.02203140633716,26.626272499332984,26.916189193725582,140769600,0.0,0.0,0.043718084402470936,
9039,9039,2016-10-14 00:00:00-04:00,27.123269360461844,27.18999631270056,26.950700201195456,27.065746307373047,142608800,0.0,0.0,0.05752305308879713,
9040,9040,2016-10-17 00:00:00-04:00,26.996725536570214,27.11407132632,26.870174090214984,27.047346115112305,94499600,0.0,0.0,0.05062057854209101,
9041,9041,2016-10-18 00:00:00-04:00,27.192299751040093,27.19920223705041,27.02433165110996,27.02893447875977,98214000,0.0,0.0,0.16336527228032338,
9042,9042,2016-10-19 00:00:00-04:00,26.978315671956366,27.09566320820027,26.184498130489725,26.94840431213379,80138400,0.0,0.0,0.02991135982257731,
9043,9043,2016-10-20 00:00:00-04:00,26.88857546145047,27.008222636735127,26.76662687256489,26.9345932006836,96503200,0.0,0.0,0.04601773923313246,
9044,9044,2016-10-21 00:00:00-04:00,26.877069762490912,26.90008038724088,26.75512117535862,26.82875061035156,92770800,0.0,0.0,0.048319152139352894,
9045,9045,2016-10-24 00:00:00-04:00,26.94379922092177,27.0910581046186,26.920790349493707,27.070350646972656,94154800,0.0,0.0,0.12655142605088798,
9046,9046,2016-10-25 00:00:00-04:00,27.139378076542048,27.233716734334774,26.99211918842146,27.20840644836425,192516000,0.0,0.0,0.06902837182220267,
9047,9047,2016-10-26 00:00:00-04:00,26.301845260387093,26.62167335626144,26.07175300404788,26.59636306762696,264536800,0.0,0.0,0.29451780723986687,
9048,9048,2016-10-27 00:00:00-04:00,26.550342567683263,26.65848619783235,26.253523377103143,26.340959548950195,138248000,0.0,0.0,0.20938301873306742,"('bearish', np.float64(26.99211918842146), np.float64(26.65848619783235))"
9049,9049,2016-10-28 00:00:00-04:00,26.200604198950643,26.50892696025988,26.10396412326665,26.16609001159668,151446800,0.0,0.0,0.034514187353963166,
9050,9050,2016-10-31 00:00:00-04:00,26.14998413090216,26.28343805500545,26.04644156683669,26.12467384338379,105677600,0.0,0.0,0.02531028751836928,
9051,9051,2016-11-01 00:00:00-04:00,26.10626857636081,26.177596617855325,25.432098159359583,25.65298652648925,175303200,0.0,0.0,0.45328204987156084,
9052,9052,2016-11-02 00:00:00-04:00,25.63227663254271,25.850863564713965,25.59316137191661,25.67599296569824,113326800,0.0,0.0,0.043716333155529696,"('bearish', np.float64(26.04644156683669), np.float64(25.850863564713965))"
9053,9053,2016-11-03 00:00:00-04:00,25.66673893309491,25.77774924716133,25.336017691456924,25.400774002075195,107730400,0.1425,0.0,0.2659649310197132,
9054,9054,2016-11-04 00:00:00-04:00,25.10011972433448,25.49791053840648,25.002985250519853,25.17181396484375,123348000,0.0,0.0,0.0716942405092702,"('bearish', np.float64(25.59316137191661), np.float64(25.49791053840648))"
9055,9055,2016-11-07 00:00:00-05:00,25.45859332021201,25.55804101929398,25.315203081112347,25.53491401672364,130240000,0.0,0.0,0.07632069651162965,
9056,9056,2016-11-08 00:00:00-05:00,25.511784630089306,25.837881181186265,25.37070762401608,25.68523979187012,97016800,0.0,0.0,0.1734551617808151,
9057,9057,2016-11-09 00:00:00-05:00,25.4123383460617,25.74537283982651,24.98910906879238,25.643611907958984,236705600,0.0,0.0,0.23127356189728587,
9058,9058,2016-11-10 00:00:00-05:00,25.69218557495813,25.69218557495813,24.47568760531336,24.92898368835449,228538000,0.0,0.0,0.7632018866036425,
9059,9059,2016-11-11 00:00:00-05:00,24.77402612201936,25.17875488043901,24.64220025414177,25.076993942260746,136575600,0.0,0.0,0.3029678202413848,
9060,9060,2016-11-14 00:00:00-05:00,24.910474588526107,24.9336015913082,24.070952212643704,24.447927474975582,204702000,0.0,0.0,0.46254711355052436,
9061,9061,2016-11-15 00:00:00-05:00,24.646819618892955,24.903533374157465,24.551998390669983,24.77170753479004,129058000,0.0,0.0,0.1248879158970837,
9062,9062,2016-11-16 00:00:00-05:00,24.67689194628828,25.49328922096897,24.65376493962232,25.437782287597656,235362000,0.0,0.0,0.760890341309377,
9063,9063,2016-11-17 00:00:00-05:00,25.39615348384531,25.52104143974233,25.16950634366288,25.42853164672852,110528000,0.0,0.0,0.032378162883208716,"('bullish', np.float64(24.903533374157465), np.float64(25.16950634366288))"
9064,9064,2016-11-18 00:00:00-05:00,25.37533968570689,25.56498396721292,25.36146383433348,25.45397186279297,113715600,0.0,0.0,0.07863217708607806,
9065,9065,2016-11-21 00:00:00-05:00,25.46784790256332,25.900328378727725,25.44240766696807,25.840198516845703,117058400,0.0,0.0,0.37235061428238225,
9066,9066,2016-11-22 00:00:00-05:00,25.89107198926883,25.999770834932,25.76387260148537,25.85638236999512,103862000,0.0,0.0,0.03468961927370984,
9067,9067,2016-11-23 00:00:00-05:00,25.75462853176481,25.78931992505716,25.51641700335632,25.72456359863281,109705600,0.0,0.0,0.03006493313199954,
9068,9068,2016-11-25 00:00:00-05:00,25.70143116783609,25.87257487985298,25.659801854707293,25.85407257080078,45903600,0.0,0.0,0.1526414029646901,
9069,9069,2016-11-28 00:00:00-05:00,25.7708139800246,26.01133870460244,25.761562825485765,25.803192138671875,108776000,0.0,0.0,0.03237815864727622,
9070,9070,2016-11-29 00:00:00-05:00,25.620497198566383,25.909589289657767,25.456293102563848,25.77776336669922,114115200,0.0,0.0,0.15726616813283556,
9071,9071,2016-11-30 00:00:00-05:00,25.810135890339943,25.94889971079513,25.50254154927118,25.560359954833984,144649200,0.0,0.0,0.24977593550595856,
9072,9072,2016-12-01 00:00:00-05:00,25.525667355219525,25.65749323399627,25.21575981990732,25.322145462036133,148347600,0.0,0.0,0.20352189318339242,
9073,9073,2016-12-02 00:00:00-05:00,25.24813500355252,25.460906262709315,25.174127532346787,25.41696548461914,106112000,0.0,0.0,0.16883048106662102,
9074,9074,2016-12-05 00:00:00-05:00,25.440093904973168,25.44703183008541,25.035365138303145,25.23426055908203,137298000,0.0,0.0,0.20583334589113633,
9075,9075,2016-12-06 00:00:00-05:00,25.32445923238644,25.523354669799,25.25276498092756,25.42853164672852,104782000,0.0,0.0,0.10407241434207748,
9076,9076,2016-12-07 00:00:00-05:00,25.268951222099787,25.715309291078377,25.24582421756523,25.67830467224121,119994800,0.0,0.0,0.409353450141424,
9077,9077,2016-12-08 00:00:00-05:00,25.63898991360532,26.002089373449653,25.578858287124824,25.930395126342773,108273200,0.0,0.0,0.2914052127374518,"('bullish', np.float64(25.523354669799), np.float64(25.578858287124824))"
9078,9078,2016-12-09 00:00:00-05:00,25.974333925172665,26.527077612975702,25.974333925172665,26.35362243652344,137610400,0.0,0.0,0.3792885113507758,"('bullish', np.float64(25.715309291078377), np.float64(25.974333925172665))"
9079,9079,2016-12-12 00:00:00-05:00,26.20098343158141,26.5964610317069,26.015963866439467,26.20329666137696,105497600,0.0,0.0,0.0023132297955505976,"('bullish', np.float64(26.002089373449653), np.float64(26.015963866439467))"
9080,9080,2016-12-13 00:00:00-05:00,26.3281848937995,26.80923438913598,26.307371117446973,26.640405654907227,174935200,0.0,0.0,0.3122207611077279,
9081,9081,2016-12-14 00:00:00-05:00,26.60571426317554,26.873990712647142,26.59183841227385,26.640405654907227,136127200,0.0,0.0,0.03469139173168756,
9082,9082,2016-12-15 00:00:00-05:00,26.684343269134462,26.99656399316964,26.649653645999244,26.786104202270508,186098000,0.0,0.0,0.1017609331360454,
